ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
20.904109589041095,Adults,1212,j,conCON_FearZero,CONcon_HappyReward,right_face,0.05811907875970124,on_time,1,cc,1,1212,143,35,4,H+F-,1
20.904109589041095,Adults,1549,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4273806438782175,on_time,1,cc,1,1549,148,36,4,H+F-,1
20.904109589041095,Adults,1271,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8275097244365144,on_time,0,cc,1,1271,150,37,5,H+F-,1
20.904109589041095,Adults,2230,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9156097587489124,on_time,0,cc,1,2230,158,38,5,H+F-,1
20.904109589041095,Adults,1192,j,conCON_FearZero,CONcon_HappyReward,right_face,0.2734065267905954,on_time,1,cc,1,1192,160,39,5,H+F-,1
20.904109589041095,Adults,2277,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5378941817893503,on_time,1,cc,1,2277,162,40,5,H+F-,1
20.904109589041095,Adults,2442,j,conCON_FearZero,CONcon_HappyReward,right_face,0.957537935360661,on_time,0,cc,1,2442,167,41,5,H+F-,1
20.904109589041095,Adults,2013,f,conCON_FearZero,CONcon_HappyReward,right_face,0.4931316364228104,on_time,0,cc,0,2013,171,42,5,H+F-,1
20.904109589041095,Adults,1995,j,conCON_FearZero,CONcon_HappyReward,right_face,0.4931612338511555,on_time,1,cc,1,1995,174,43,5,H+F-,1
20.904109589041095,Adults,1349,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7980841524835447,on_time,0,cc,1,1349,178,44,5,H+F-,1
20.904109589041095,Adults,914,j,conCON_FearZero,CONcon_HappyReward,right_face,0.02690579821547234,on_time,1,cc,1,914,179,45,5,H+F-,1
20.904109589041095,Adults,2858,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.05425208686431082,on_time,0,ci,0,2858,2,1,1,H+H-,1
20.904109589041095,Adults,1480,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.19410613090939433,on_time,0,ci,0,1480,9,2,1,H+H-,1
20.904109589041095,Adults,2677,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6939246885666648,on_time,1,ci,1,2677,17,3,1,H+H-,1
20.904109589041095,Adults,1655,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.02007931955328512,on_time,0,ci,0,1655,22,4,1,H+H-,1
20.904109589041095,Adults,2532,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7346991150758291,on_time,1,ci,1,2532,29,5,1,H+H-,1
20.904109589041095,Adults,1209,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.34519947952368235,on_time,1,ci,1,1209,30,6,1,H+H-,1
20.904109589041095,Adults,2273,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8429725410073687,on_time,1,ci,0,2273,31,7,1,H+H-,1
20.904109589041095,Adults,706,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7083854949077435,on_time,0,ci,0,706,32,8,1,H+H-,1
20.904109589041095,Adults,449,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.18526041310610397,late_choose_now,0,ci,0,NA,35,9,1,H+H-,1
20.904109589041095,Adults,1329,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.35878596373611016,on_time,1,ci,1,1329,36,10,2,H+H-,1
20.904109589041095,Adults,2162,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5241004428758671,on_time,0,ci,0,2162,38,11,2,H+H-,1
20.904109589041095,Adults,2808,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9514616051625212,on_time,1,ci,0,2808,41,12,2,H+H-,1
20.904109589041095,Adults,2360,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7967179045184953,on_time,0,ci,1,2360,47,13,2,H+H-,1
20.904109589041095,Adults,1578,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.04142329041754356,on_time,1,ci,1,1578,48,14,2,H+H-,1
20.904109589041095,Adults,1852,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.05546301177521862,on_time,0,ci,0,1852,51,15,2,H+H-,1
20.904109589041095,Adults,1370,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.17470187317688457,on_time,0,ci,0,1370,63,16,2,H+H-,1
20.904109589041095,Adults,993,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6014957284002607,on_time,1,ci,1,993,64,17,2,H+H-,1
20.904109589041095,Adults,1237,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3025616371126867,on_time,0,ci,0,1237,65,18,2,H+H-,1
20.904109589041095,Adults,1670,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4282316629951573,on_time,1,ci,1,1670,70,19,3,H+H-,1
20.904109589041095,Adults,1290,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6146088554560258,late_choose_now,1,ci,1,NA,79,20,3,H+H-,1
20.904109589041095,Adults,1070,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.49039304032740905,late_choose_now,1,ci,1,NA,86,21,3,H+H-,1
20.904109589041095,Adults,1127,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8953740134103898,on_time,0,ci,1,1127,94,22,3,H+H-,1
20.904109589041095,Adults,1729,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7705309844222241,on_time,0,ci,1,1729,96,23,3,H+H-,1
20.904109589041095,Adults,1138,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8064850913653139,on_time,1,ci,0,1138,97,24,3,H+H-,1
20.904109589041095,Adults,1090,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9552815114873624,on_time,1,ci,0,1090,100,25,3,H+H-,1
20.904109589041095,Adults,1359,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.29901109594879327,on_time,0,ci,0,1359,107,26,3,H+H-,1
20.904109589041095,Adults,1310,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.34748859592974735,on_time,1,ci,1,1310,109,27,3,H+H-,1
20.904109589041095,Adults,1438,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7471968888442337,on_time,1,ci,1,1438,111,28,4,H+H-,1
20.904109589041095,Adults,2312,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7878663347114201,on_time,0,ci,1,2312,116,29,4,H+H-,1
20.904109589041095,Adults,1487,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.28569011244474374,on_time,0,ci,0,1487,118,30,4,H+H-,1
20.904109589041095,Adults,1846,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4422920503543694,on_time,0,ci,0,1846,122,31,4,H+H-,1
20.904109589041095,Adults,1406,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4185670626089779,on_time,1,ci,1,1406,124,32,4,H+H-,1
20.904109589041095,Adults,1087,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4538836055642148,on_time,0,ci,0,1087,127,33,4,H+H-,1
20.904109589041095,Adults,2856,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.28659453373074606,on_time,1,ci,1,2856,128,34,4,H+H-,1
20.904109589041095,Adults,637,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4374840382823686,late_choose_now,1,ci,1,NA,133,35,4,H+H-,1
20.904109589041095,Adults,1844,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.18537551170026623,on_time,1,ci,1,1844,134,36,4,H+H-,1
20.904109589041095,Adults,1462,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5216691700489811,on_time,1,ci,1,1462,138,37,5,H+H-,1
20.904109589041095,Adults,1248,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.14349960642902926,on_time,1,ci,1,1248,144,38,5,H+H-,1
20.904109589041095,Adults,1137,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5881358937596577,on_time,1,ci,1,1137,152,39,5,H+H-,1
20.904109589041095,Adults,2487,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6775291388233433,on_time,1,ci,1,2487,156,40,5,H+H-,1
20.904109589041095,Adults,1660,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6404092778082286,on_time,1,ci,1,1660,161,41,5,H+H-,1
20.904109589041095,Adults,245,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8364337599776841,late_choose_now,0,ci,1,NA,170,42,5,H+H-,1
20.904109589041095,Adults,1296,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4155241574769624,on_time,1,ci,1,1296,173,43,5,H+H-,1
20.904109589041095,Adults,911,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.36179569782453824,on_time,1,ci,1,911,175,44,5,H+H-,1
20.904109589041095,Adults,1094,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9808374103131275,on_time,0,ci,1,1094,177,45,5,H+H-,1
20.904109589041095,Adults,279,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.719807744137442,late_choose_now,1,ic,1,NA,1,1,1,F+F-,1
20.904109589041095,Adults,1704,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.615406412713529,on_time,1,ic,1,1704,3,2,1,F+F-,1
20.904109589041095,Adults,1197,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7133283796516205,on_time,1,ic,1,1197,4,3,1,F+F-,1
20.904109589041095,Adults,802,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7885234219925825,on_time,0,ic,1,802,5,4,1,F+F-,1
20.904109589041095,Adults,938,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7830652851677331,on_time,0,ic,1,938,6,5,1,F+F-,1
20.904109589041095,Adults,789,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7580530798869125,on_time,0,ic,1,789,11,6,1,F+F-,1
20.904109589041095,Adults,1690,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.787979109754062,on_time,1,ic,0,1690,13,7,1,F+F-,1
20.904109589041095,Adults,1719,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.6882265429190595,on_time,0,ic,0,1719,14,8,1,F+F-,1
20.904109589041095,Adults,1344,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.19317700721353617,on_time,1,ic,1,1344,16,9,1,F+F-,1
20.904109589041095,Adults,1560,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.2765751807544474,on_time,0,ic,0,1560,18,10,2,F+F-,1
20.904109589041095,Adults,2939,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4838438151797195,on_time,1,ic,1,2939,33,11,2,F+F-,1
20.904109589041095,Adults,1991,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2976218746438348,on_time,1,ic,1,1991,39,12,2,F+F-,1
20.904109589041095,Adults,982,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8180397876729657,on_time,1,ic,0,982,40,13,2,F+F-,1
20.904109589041095,Adults,2372,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4989959821340064,on_time,1,ic,1,2372,46,14,2,F+F-,1
20.904109589041095,Adults,2085,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.469664351611784,on_time,1,ic,1,2085,55,15,2,F+F-,1
20.904109589041095,Adults,1259,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6727700795562481,on_time,0,ic,0,1259,66,16,2,F+F-,1
20.904109589041095,Adults,610,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5938392250312565,on_time,1,ic,1,610,67,17,2,F+F-,1
20.904109589041095,Adults,753,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.10579695513826248,on_time,1,ic,1,753,68,18,2,F+F-,1
20.904109589041095,Adults,2526,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6611968574707767,on_time,1,ic,1,2526,71,19,3,F+F-,1
20.904109589041095,Adults,1118,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.25125533561824076,on_time,1,ic,1,1118,72,20,3,F+F-,1
20.904109589041095,Adults,1239,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7219226544200343,on_time,1,ic,1,1239,81,21,3,F+F-,1
20.904109589041095,Adults,1078,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7271053667007807,on_time,1,ic,1,1078,90,22,3,F+F-,1
20.904109589041095,Adults,1000,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.29695350946669397,on_time,1,ic,1,1000,93,23,3,F+F-,1
20.904109589041095,Adults,1694,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.13114811976018115,on_time,1,ic,1,1694,98,24,3,F+F-,1
20.904109589041095,Adults,1056,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9539827238175108,on_time,0,ic,1,1056,99,25,3,F+F-,1
20.904109589041095,Adults,1291,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.48357617112807194,on_time,1,ic,1,1291,103,26,3,F+F-,1
20.904109589041095,Adults,773,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3746954346456661,on_time,1,ic,1,773,105,27,3,F+F-,1
20.904109589041095,Adults,1008,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.47012197042520887,on_time,1,ic,1,1008,112,28,4,F+F-,1
20.904109589041095,Adults,1038,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7707489542403183,on_time,0,ic,1,1038,115,29,4,F+F-,1
20.904109589041095,Adults,1142,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.920223652845019,on_time,0,ic,1,1142,119,30,4,F+F-,1
20.904109589041095,Adults,1522,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8696245761511385,on_time,1,ic,0,1522,125,31,4,F+F-,1
20.904109589041095,Adults,1585,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.9916663270060968,on_time,1,ic,0,1585,130,32,4,F+F-,1
20.904109589041095,Adults,2240,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8672046493057799,on_time,1,ic,0,2240,136,33,4,F+F-,1
20.904109589041095,Adults,872,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.468106807900611,on_time,0,ic,0,872,137,34,4,F+F-,1
20.904109589041095,Adults,1361,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.5828544478955926,on_time,0,ic,0,1361,140,35,4,F+F-,1
20.904109589041095,Adults,1363,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8439952957283332,on_time,0,ic,1,1363,142,36,4,F+F-,1
20.904109589041095,Adults,1840,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.10493692740462857,on_time,0,ic,0,1840,153,37,5,F+F-,1
20.904109589041095,Adults,874,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.04201621122208165,on_time,1,ic,1,874,154,38,5,F+F-,1
20.904109589041095,Adults,994,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.12419883144337908,on_time,1,ic,1,994,157,39,5,F+F-,1
20.904109589041095,Adults,79,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.0622797274503486,late_choose_now,1,ic,1,NA,163,40,5,F+F-,1
20.904109589041095,Adults,933,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.8747141873815953,on_time,0,ic,1,933,164,41,5,F+F-,1
20.904109589041095,Adults,817,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9505591556869946,on_time,0,ic,1,817,165,42,5,F+F-,1
20.904109589041095,Adults,629,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.3942939379684874,on_time,0,ic,0,629,166,43,5,F+F-,1
20.904109589041095,Adults,1685,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.31991374211943757,on_time,1,ic,1,1685,172,44,5,F+F-,1
20.904109589041095,Adults,1553,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9107824729382888,on_time,0,ic,1,1553,180,45,5,F+F-,1
20.904109589041095,Adults,1632,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.260086271848172,on_time,0,ii,0,1632,8,1,1,F+H-,1
20.904109589041095,Adults,1425,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8237427034273932,on_time,1,ii,0,1425,10,2,1,F+H-,1
20.904109589041095,Adults,1966,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7079105686015537,on_time,0,ii,0,1966,19,3,1,F+H-,1
20.904109589041095,Adults,2563,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9203975314364136,on_time,0,ii,1,2563,20,4,1,F+H-,1
20.904109589041095,Adults,572,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9297940747362096,late_choose_now,1,ii,0,NA,25,5,1,F+H-,1
20.904109589041095,Adults,1046,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.00679844836622556,on_time,0,ii,0,1046,26,6,1,F+H-,1
20.904109589041095,Adults,2929,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6020337891057055,on_time,0,ii,0,2929,27,7,1,F+H-,1
20.904109589041095,Adults,2106,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4310960326581064,on_time,1,ii,1,2106,34,8,1,F+H-,1
20.904109589041095,Adults,2358,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9650579112247836,on_time,0,ii,1,2358,37,9,1,F+H-,1
20.904109589041095,Adults,2339,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.21324182527605728,on_time,0,ii,0,2339,43,10,2,F+H-,1
20.904109589041095,Adults,953,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.2968287080147094,on_time,1,ii,1,953,44,11,2,F+H-,1
20.904109589041095,Adults,1695,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7918739373983763,on_time,0,ii,1,1695,49,12,2,F+H-,1
20.904109589041095,Adults,1405,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8925183167938822,on_time,1,ii,0,1405,54,13,2,F+H-,1
20.904109589041095,Adults,660,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.06520801920449704,on_time,0,ii,0,660,58,14,2,F+H-,1
20.904109589041095,Adults,987,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9208120595723676,on_time,0,ii,1,987,59,15,2,F+H-,1
20.904109589041095,Adults,2484,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.996143158737984,on_time,1,ii,0,2484,61,16,2,F+H-,1
20.904109589041095,Adults,1241,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.32944056745439476,on_time,0,ii,0,1241,62,17,2,F+H-,1
20.904109589041095,Adults,2742,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.4516661062596776,on_time,0,ii,0,2742,75,18,2,F+H-,1
20.904109589041095,Adults,1022,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4563145716931891,on_time,1,ii,1,1022,76,19,3,F+H-,1
20.904109589041095,Adults,1008,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7332430764885853,on_time,1,ii,1,1008,77,20,3,F+H-,1
20.904109589041095,Adults,93,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6109020723455556,late_choose_now,1,ii,1,NA,80,21,3,F+H-,1
20.904109589041095,Adults,1622,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9940287908697452,on_time,0,ii,1,1622,85,22,3,F+H-,1
20.904109589041095,Adults,1697,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8510541156509295,on_time,0,ii,1,1697,88,23,3,F+H-,1
20.904109589041095,Adults,2794,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5259090251195615,on_time,1,ii,1,2794,89,24,3,F+H-,1
20.904109589041095,Adults,2263,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9232207317150288,on_time,0,ii,1,2263,91,25,3,F+H-,1
20.904109589041095,Adults,2467,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4099913236166557,on_time,1,ii,1,2467,102,26,3,F+H-,1
20.904109589041095,Adults,1568,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.22958662080177408,on_time,1,ii,1,1568,104,27,3,F+H-,1
20.904109589041095,Adults,673,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7987271143709458,on_time,0,ii,1,673,106,28,4,F+H-,1
20.904109589041095,Adults,1301,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5385544342796647,on_time,1,ii,1,1301,108,29,4,F+H-,1
20.904109589041095,Adults,998,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.16840111940026037,on_time,1,ii,1,998,110,30,4,F+H-,1
20.904109589041095,Adults,1018,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.09604272042132211,on_time,0,ii,0,1018,123,31,4,F+H-,1
20.904109589041095,Adults,985,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.06111475551356271,on_time,1,ii,1,985,126,32,4,F+H-,1
20.904109589041095,Adults,1414,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6334263081420113,on_time,1,ii,1,1414,131,33,4,F+H-,1
20.904109589041095,Adults,1279,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.42475219019470534,on_time,1,ii,1,1279,139,34,4,F+H-,1
20.904109589041095,Adults,2169,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9910440464665352,on_time,0,ii,1,2169,141,35,4,F+H-,1
20.904109589041095,Adults,1229,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7887335883986233,on_time,0,ii,1,1229,145,36,4,F+H-,1
20.904109589041095,Adults,1788,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5256324316610261,on_time,0,ii,0,1788,146,37,5,F+H-,1
20.904109589041095,Adults,1479,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.4181143215028327,on_time,1,ii,1,1479,147,38,5,F+H-,1
20.904109589041095,Adults,1286,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.06040344661375818,on_time,1,ii,1,1286,149,39,5,F+H-,1
20.904109589041095,Adults,1079,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.20265733415729015,on_time,1,ii,1,1079,151,40,5,F+H-,1
20.904109589041095,Adults,1604,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9886749894457384,on_time,0,ii,1,1604,155,41,5,F+H-,1
20.904109589041095,Adults,2333,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5080969891219393,on_time,1,ii,1,2333,159,42,5,F+H-,1
